,$,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2023-04,"13,615,420",0.00%,0.11%,0.11%,0.11%,0.11%,0.11%,1.72%,1.72%,1.72%,4.38%,4.38%,2.77%,2.77%,3.65%,3.09%,3.68%,5.09%,5.09%,5.09%,7.39%,8.54%,8.54%,8.54%,8.12%,8.12%,9.27%,9.93%,9.91%,9.91%,10.57%,9.49%,,,,,,,,,,
2023-05,"18,523,038",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.54%,0.54%,1.31%,1.97%,2.92%,2.92%,4.74%,4.02%,3.98%,4.31%,6.65%,6.61%,7.26%,7.68%,7.63%,7.26%,7.21%,7.83%,7.77%,7.72%,,,,,,,,,,,
2023-06,"18,950,168",0.00%,0.00%,0.00%,0.03%,1.10%,1.10%,2.19%,3.32%,3.32%,3.32%,3.32%,3.32%,4.64%,5.37%,5.93%,8.03%,8.03%,7.53%,10.17%,10.55%,10.50%,10.35%,10.33%,10.70%,11.48%,11.48%,11.46%,12.40%,12.06%,,,,,,,,,,,,
2023-07,"20,423,491",0.00%,0.00%,0.00%,0.00%,1.81%,1.81%,1.81%,2.50%,2.76%,2.75%,2.72%,3.20%,3.19%,3.19%,4.18%,4.18%,4.18%,4.18%,4.88%,5.04%,5.04%,6.06%,6.59%,6.58%,6.56%,6.99%,6.99%,6.95%,,,,,,,,,,,,,
2023-08,"17,385,508",0.00%,0.00%,0.00%,0.00%,0.00%,1.69%,0.86%,2.44%,2.44%,2.44%,2.44%,2.88%,2.88%,2.88%,2.88%,2.88%,2.88%,2.88%,3.47%,3.46%,3.49%,3.49%,4.38%,4.37%,4.35%,4.13%,5.33%,,,,,,,,,,,,,,
2023-09,"19,237,983",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.91%,0.91%,0.91%,0.11%,1.95%,1.95%,1.94%,2.10%,2.94%,3.82%,4.37%,4.32%,4.65%,5.46%,5.35%,5.99%,6.23%,6.11%,6.48%,,,,,,,,,,,,,,,
2023-10,"19,775,606",0.03%,0.03%,0.03%,0.03%,0.03%,1.49%,1.49%,1.49%,1.49%,1.49%,1.49%,1.49%,1.49%,2.86%,3.12%,3.12%,4.03%,4.03%,4.63%,4.61%,5.18%,4.89%,5.42%,5.40%,5.74%,,,,,,,,,,,,,,,,
2023-11,"13,958,174",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.61%,1.61%,1.79%,1.79%,2.41%,2.77%,4.34%,4.34%,4.47%,4.47%,4.90%,5.89%,6.24%,6.24%,7.38%,7.38%,8.32%,8.30%,,,,,,,,,,,,,,,,,
2023-12,"12,409,313",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.51%,1.51%,1.51%,2.89%,2.83%,2.82%,2.82%,3.87%,2.82%,2.82%,3.38%,3.33%,3.93%,6.23%,6.21%,7.01%,,,,,,,,,,,,,,,,,,
2024-01,"12,438,942",0.00%,0.00%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.94%,0.93%,2.73%,2.72%,3.65%,3.64%,3.63%,3.63%,3.63%,3.56%,,,,,,,,,,,,,,,,,,,
2024-02,"12,457,552",0.00%,0.14%,0.14%,0.14%,0.14%,0.29%,0.60%,0.60%,0.60%,0.60%,1.62%,1.62%,1.62%,1.06%,1.06%,1.06%,1.06%,1.82%,3.61%,3.61%,3.61%,,,,,,,,,,,,,,,,,,,,
2024-03,"9,806,875",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.29%,1.27%,1.27%,2.64%,3.65%,5.26%,6.27%,6.27%,6.27%,8.57%,7.42%,7.42%,8.40%,10.31%,,,,,,,,,,,,,,,,,,,,,
2024-04,"11,010,323",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.52%,6.13%,6.13%,6.13%,6.05%,6.02%,6.02%,5.96%,5.94%,5.93%,5.93%,5.74%,,,,,,,,,,,,,,,,,,,,,,
2024-05,"15,072,724",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.85%,0.85%,1.87%,1.86%,2.02%,2.01%,2.00%,2.73%,4.89%,5.65%,5.53%,,,,,,,,,,,,,,,,,,,,,,,
2024-06,"13,505,108",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.71%,2.71%,4.14%,4.48%,4.48%,4.48%,,,,,,,,,,,,,,,,,,,,,,,,
2024-07,"11,352,063",0.00%,0.00%,0.00%,0.00%,0.15%,0.15%,0.15%,0.15%,0.46%,0.46%,0.46%,0.46%,3.25%,3.25%,4.50%,4.50%,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08,"17,868,903",0.00%,0.00%,0.07%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.93%,0.93%,0.93%,1.70%,1.70%,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09,"13,089,272",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.69%,1.69%,1.69%,2.73%,2.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10,"20,168,756",0.00%,0.00%,0.00%,0.00%,0.00%,0.61%,0.60%,0.60%,0.60%,0.60%,0.76%,0.76%,1.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11,"18,741,434",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.24%,1.51%,1.51%,2.12%,1.79%,2.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12,"18,246,983",0.00%,0.00%,0.00%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,1.04%,1.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01,"20,721,273",0.00%,0.01%,0.01%,0.01%,0.01%,0.15%,0.15%,0.76%,0.75%,0.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02,"17,431,239",0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.99%,0.99%,0.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03,"18,549,881",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04,"22,286,096",0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05,"29,682,321",0.00%,0.00%,0.00%,0.00%,0.00%,0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06,"32,119,365",0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07,"43,911,858",0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08,"45,226,287",0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09,"49,119,639",0.02%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10,"57,091,652",0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4+,,0.0%,0.0%,0.0%,0.0%,0.2%,0.3%,0.7%,1.1%,1.3%,1.5%,1.8%,2.1%,2.5%,3.1%,3.6%,4.1%,4.5%,4.7%,5.1%,5.4%,5.8%,5.9%,6.6%,6.7%,6.8%,7.2%,7.6%,8.1%,8.1%,7.4%,7.1%,6.9%,5.5%,5.5%,4.8%,3.4%,4.5%,4.7%,5.3%,0.0%,0.0%
